
int	   end	   flow		cost
8826	8270	442.450000	0.962618;	
8826	8827	42.290000	0.821503;	
8826	9193	587.210000	0.525199;	
8827	8244	0.000000	3.312500;	
8827	8268	141.670000	0.962577;	
8827	8270	37.700000	0.662514;	
8827	8826	21.240000	0.821502;	
8828	5167	64.290000	0.112500;	
8828	6374	466.870000	1.608277;	
8828	8357	66.770000	0.967500;	
8828	8819	398.440000	0.136775;	
8829	3217	1255.320000	1.553954;	
8829	11387	547.230000	1.301426;	
8829	11389	11.080000	2.580500;	
8830	8298	833.330000	0.770859;	
8830	8323	994.820000	1.264251;	
8830	8834	26.250000	1.085000;	
8831	8803	0.000000	1.457500;	
8831	10523	28.520000	0.795000;	
8831	12122	24.230000	0.715500;	
8832	8314	1676.780000	0.803444;	
8832	8331	2473.980000	1.768428;	
8832	11325	106.150000	2.450114;	
8833	3219	0.000000	0.832500;	
8833	8320	416.200000	0.413691;	
8833	8321	208.800000	0.726920;	
8834	3219	0.000000	1.530000;	
8834	8830	10.770000	1.085000;	
8834	8835	26.250000	0.668000;	
8835	3212	0.000000	2.250000;	
8835	8834	10.770000	0.668000;	
8835	8837	26.250000	1.298501;	
8835	11360	0.000000	0.923500;	
8836	2464	197.770000	1.170845;	
8836	6626	732.480000	0.164387;	
8836	8807	0.000000	1.125000;	
8836	8842	1275.660000	0.405341;	
8837	8307	1433.830000	1.029389;	
8837	8309	1840.000000	2.897221;	
8837	8835	10.770000	1.298500;	
8838	8734	0.000000	1.409500;	
8838	8839	0.000000	1.312500;	
8839	8255	171.160000	1.137857;	
8839	8838	0.000000	1.312500;	
8839	8840	24.980000	0.840000;	
8839	8841	484.120000	2.010961;	
8840	8254	414.950000	0.831419;	
8840	8839	72.220000	0.840008;	
8840	11361	847.170000	1.688750;	
8841	8839	196.140000	1.964292;	
8841	9696	2064.870000	6.626136;	
8841	11361	789.640000	1.746331;	
8842	109	1353.660000	0.062500;	
8842	2463	6.870000	1.147500;	
8842	6624	2199.170000	1.625725;	
8842	8806	0.000000	1.125000;	
8842	8836	890.600000	0.175095;	
8843	8175	814.230000	0.720484;	
8843	8179	853.160000	2.924617;	
8843	11325	843.180000	2.487900;	
8843	12979	224.970000	1.291125;	
8844	8742	1250.170000	5.939131;	
8844	11325	1159.410000	2.428589;	
8844	11326	882.600000	5.824153;	
8845	10525	193.300000	0.344731;	
8845	12065	182.910000	1.329913;	
8845	12126	53.410000	1.325003;	
8846	8151	1656.480000	3.359203;	
8846	8183	761.390000	0.654724;	
8846	11365	14.610000	0.525000;	
8847	8465	704.950000	0.067602;	
8847	8467	519.300000	0.180050;	
8847	12080	56.190000	0.112500;	
8848	7978	93.280000	2.913079;	
8848	11364	138.310000	1.121285;	
8848	11365	66.130000	2.502177;	
8849	7977	834.450000	1.302224;	
8849	7978	575.580000	0.650652;	
8849	8850	366.100000	1.019672;	
8850	7978	73.570000	0.525006;	
8850	8849	276.830000	1.007441;	
8850	8851	394.590000	2.181646;	
8850	9700	84.500000	0.364504;	
8851	8016	421.720000	1.167647;	
8851	8850	291.170000	2.175103;	
8851	9698	16.390000	0.887000;	
8852	8467	355.410000	0.573712;	
8852	8856	402.420000	1.025395;	
8852	12231	99.190000	0.585000;	
8853	8858	0.000000	0.662500;	
8853	12132	989.710000	6.344491;	
8853	12230	1134.350000	1.080634;	
8854	8000	605.110000	2.213911;	
8854	8007	332.110000	0.983561;	
8854	8855	0.000000	4.612500;	
8855	7997	59.800000	0.943004;	
8855	8854	0.000000	4.612500;	
8855	11372	99.950000	3.610106;	
8856	8852	372.670000	1.031088;	
8856	12230	867.230000	0.655833;	
8856	12233	1380.210000	0.654402;	
8857	8035	114.090000	2.770669;	
8857	8039	833.650000	0.426066;	
8857	11282	397.610000	0.892632;	
8858	6619	0.000000	0.318000;	
8858	8853	0.000000	0.662500;	
8858	12290	0.000000	1.086500;	
8859	7936	74.520000	0.236001;	
8859	7937	0.000000	2.279000;	
8859	7989	140.000000	1.886353;	
8860	8861	0.000000	2.497500;	
8860	11374	690.690000	1.258503;	
8860	11375	739.100000	2.031466;	
8861	7859	0.000000	4.046000;	
8861	7875	0.000000	1.575000;	
8861	8860	0.000000	2.497500;	
8862	8867	0.000000	2.544000;	
8862	8887	1.820000	0.405000;	
8862	12045	2.280000	1.282500;	
8863	7909	1098.090000	0.510165;	
8863	7913	578.440000	1.812987;	
8863	11399	135.930000	1.742265;	
8864	7906	586.310000	0.960236;	
8864	7911	1159.840000	1.349634;	
8864	8865	229.350000	2.005850;	
8865	7274	0.000000	0.821500;	
8865	8776	1625.420000	1.333763;	
8865	8864	147.580000	1.982172;	
8865	11402	1424.150000	0.589577;	
8866	3575	3.200000	1.571000;	
8866	9735	2117.030000	8.819324;	
8866	11378	3126.650000	14.777990;	
8867	8862	0.000000	2.544000;	
8867	8873	0.000000	0.185500;	
8867	10787	226.470000	0.645242;	
8867	12050	267.560000	0.971250;	
8868	9015	1394.420000	1.495479;	
8868	9226	338.980000	0.262604;	
8868	10939	797.050000	1.042474;	
8869	4883	14.790000	2.227500;	
8869	4884	364.950000	1.896570;	
8869	4894	1046.350000	1.204628;	
8869	11675	781.900000	1.052406;	
8869	11678	409.230000	1.499960;	
8870	10990	0.000000	2.812500;	
8871	2307	49.800000	2.250007;	
8871	2322	35.530000	1.767501;	
8871	10691	38.760000	1.650000;	
8871	12833	47.760000	1.647004;	
8872	1842	0.000000	0.503500;	
8872	7015	0.000000	0.927500;	
8872	7073	2481.710000	2.866706;	
8872	10604	2727.220000	0.657006;	
8873	8867	0.000000	0.185500;	
8873	10787	64.320000	0.495001;	
8873	12051	94.510000	0.900054;	
8873	12053	9.340000	0.874500;	
8874	8882	0.000000	1.325000;	
8874	12130	1353.070000	0.404220;	
8874	12131	1414.400000	0.484635;	
8875	2107	11414.950000	9.652653;	
8876	6808	4802.050000	1.976503;	
8876	9898	5057.430000	0.589681;	
8877	10852	402.880000	0.982788;	
8877	12461	720.320000	0.814839;	
8877	12521	450.080000	1.050443;	
8878	9031	456.740000	1.238306;	
8878	9034	298.380000	0.939246;	
8878	9069	8.360000	3.319500;	
8878	10753	43.490000	1.643028;	
8879	8621	4.170000	1.113000;	
8879	9063	0.000000	1.616500;	
8879	10756	2.230000	1.665000;	
8880	9063	483.490000	0.647613;	
8880	10756	171.230000	1.272943;	
8880	10761	534.140000	1.050505;	
8881	8629	0.000000	1.855000;	
8881	10750	2603.170000	3.422604;	
8881	10751	2094.140000	0.826909;	
8882	8874	0.000000	1.325000;	
8882	8884	376.880000	0.535143;	
8882	12284	246.900000	0.674931;	
8883	3958	225.070000	0.662513;	
8883	12062	177.060000	0.425656;	
8883	12063	53.520000	0.530000;	
8884	8882	246.900000	0.530947;	
8884	8894	0.000000	1.325000;	
8884	10531	376.880000	0.668929;	
8885	3988	984.730000	0.512838;	
8885	8475	857.670000	1.490378;	
8885	10535	703.730000	1.116683;	
8885	12266	835.960000	4.770828;	
8886	8932	629.180000	0.689548;	
8886	10533	357.550000	1.395707;	
8886	12263	213.670000	0.962560;	
8886	12325	179.130000	0.787524;	
8887	8862	2.280000	0.405000;	
8887	8888	126.110000	1.474221;	
8887	12049	2376.560000	1.351827;	
8887	12050	2094.850000	1.957988;	
8888	8887	118.950000	1.473681;	
8888	9122	63.370000	1.532003;	
8888	9123	174.720000	0.900170;	
8889	8225	2145.140000	0.705233;	
8889	10785	1465.790000	3.542113;	
8889	12048	2081.590000	2.579459;	
8890	9623	585.380000	1.476088;	
8890	10797	1531.870000	2.216758;	
8890	10803	890.640000	0.642488;	
8890	12252	1680.270000	0.454851;	
8891	10803	695.990000	1.443740;	
8891	10810	333.060000	1.454545;	
8891	12313	989.790000	0.594074;	
8891	12317	47.710000	1.866500;	
8892	7479	263.890000	0.962528;	
8892	10815	382.940000	1.474580;	
8892	10816	163.660000	0.962524;	
8892	10822	169.180000	1.773043;	
8893	2120	6269.740000	0.177433;	
8893	2446	29.710000	0.746001;	
8893	12358	336.500000	0.536526;	
8894	8884	0.000000	1.325000;	
8894	12281	63.340000	0.787500;	
8894	12286	50.150000	1.012500;	
8895	8902	119.020000	0.270005;	
8895	12272	524.180000	0.531719;	
8895	12273	578.830000	0.437911;	
8896	8897	0.740000	1.351500;	
8896	10951	436.000000	0.983843;	
8896	11769	315.680000	0.879157;	
8897	8896	1.360000	1.351500;	
8897	9085	1249.890000	0.864172;	
8897	10950	919.860000	0.911607;	
8897	10955	21.040000	1.325000;	
8898	4931	133.530000	0.848085;	
8898	8263	2953.600000	0.217461;	
8898	10954	3741.400000	1.992982;	
8898	10955	1.390000	2.597000;	
8899	5092	295.370000	0.612587;	
8899	9053	766.870000	2.009217;	
8899	10943	242.410000	0.556538;	
8899	10949	38.420000	2.623546;	
8900	8902	0.000000	0.238500;	
8900	12268	291.710000	0.607547;	
8900	12269	384.760000	0.315051;	
8901	2436	0.000000	1.372500;	
8901	9076	0.000000	3.312500;	
8901	9110	0.000000	0.477000;	
8902	8895	63.940000	0.270001;	
8902	8900	0.000000	0.238500;	
8902	8912	119.020000	0.530588;	
8903	3407	1412.710000	0.680484;	
8903	3847	646.100000	0.473508;	
8903	4700	2193.980000	0.789295;	
8904	9012	1619.940000	5.711894;	
8904	10989	971.260000	1.557498;	
8904	10993	144.990000	2.262322;	
8905	3862	88.320000	1.912954;	
8905	10992	857.750000	2.256557;	
8905	11773	1342.250000	2.240281;	
8906	8907	122.600000	0.412528;	
8906	9046	0.000000	1.166000;	
8906	9047	24.080000	0.874500;	
8906	10994	66.700000	1.351716;	
8907	3839	0.000000	1.435000;	
8907	8906	90.780000	0.412501;	
8907	8909	104.860000	0.795037;	
8907	10993	25.960000	0.982000;	
8908	3860	263.270000	0.663730;	
8908	8909	191.820000	0.609760;	
8908	9045	125.940000	1.103402;	
8909	8907	71.320000	0.795209;	
8909	8908	158.000000	0.609828;	
8909	9047	120.500000	0.689046;	
8910	3865	182.180000	0.393042;	
8910	11001	674.260000	1.290287;	
8910	11774	1688.120000	1.068109;	
8911	9648	571.770000	1.229921;	
8911	10923	578.890000	0.098837;	
8911	11008	577.390000	1.003616;	
8912	8902	63.940000	0.530025;	
8912	8926	0.000000	0.980500;	
8912	12270	287.940000	0.315124;	
8912	12272	130.010000	0.585010;	
8913	11155	192.450000	1.663181;	
8913	12303	169.790000	1.440619;	
8914	8508	253.400000	1.824132;	
8914	10159	2009.640000	0.401321;	
8914	12304	683.320000	0.913339;	
8915	9669	32.720000	1.800007;	
8915	11016	941.880000	0.956663;	
8915	12347	1075.070000	3.470771;	
8916	3876	900.790000	1.003640;	
8916	3877	90.980000	1.457500;	
8916	8917	94.930000	2.040643;	
8916	11012	1287.290000	1.700690;	
8917	8293	239.020000	0.477491;	
8917	8916	166.250000	2.053108;	
8917	11010	389.460000	2.486572;	
8918	11010	10.200000	3.100500;	
8918	11011	1554.350000	0.362067;	
8918	12035	2487.180000	0.600392;	
8919	4950	1549.380000	0.749407;	
8919	8920	127.890000	2.047664;	
8919	11026	1375.210000	1.696639;	
8920	8919	95.040000	2.048024;	
8920	8921	127.890000	2.375186;	
8920	8924	0.000000	1.750000;	
8921	8920	95.040000	2.375057;	
8921	8922	95.120000	1.225002;	
8921	11000	32.770000	2.222501;	
8922	8921	50.190000	1.225000;	
8922	9900	4191.890000	3.347232;	
8922	11001	2971.310000	4.426297;	
8923	4933	605.620000	1.845965;	
8923	8928	12.860000	1.487500;	
8923	11025	773.610000	0.877622;	
8924	8920	0.000000	1.750000;	
8924	9077	0.000000	1.276500;	
8924	11026	0.000000	2.250000;	
8925	9042	295.780000	1.023376;	
8925	9051	0.000000	4.399000;	
8925	11000	713.750000	2.249165;	
8926	8475	1380.710000	0.425447;	
8926	8912	0.000000	0.980500;	
8926	10535	1772.630000	0.869467;	
8927	8776	1114.440000	1.406227;	
8927	9006	1831.700000	2.511635;	
8927	10988	484.710000	1.707698;	
8927	11020	882.600000	8.301411;	
8928	3867	12.860000	1.295000;	
8928	8923	36.390000	1.487510;	
8928	9651	0.000000	1.316500;	
8929	3833	860.940000	0.723845;	
8929	3837	840.350000	1.940456;	
8929	11019	21.590000	3.150000;	
8930	12118	12539.370000	4.152162;	
8931	12329	11971.080000	3.699578;	
8932	8441	629.180000	0.789750;	
8932	8886	361.040000	0.687856;	
8932	8933	0.000000	0.795000;	
8933	8932	0.000000	0.795000;	
8933	10534	752.840000	1.910721;	
8933	12325	428.560000	0.617667;	
8934	8935	0.000000	1.484000;	
8934	10537	3422.580000	2.448486;	
8934	12287	2585.290000	1.172021;	
8935	8934	0.000000	1.484000;	
8935	12334	656.920000	0.969268;	
8935	12339	433.150000	0.727479;	
8936	8937	0.000000	0.742000;	
8936	10326	1578.820000	3.520714;	
8936	12343	83.140000	1.219002;	
8936	12345	1108.870000	0.827262;	
8937	8936	0.000000	0.742000;	
8937	8938	0.000000	1.060000;	
8937	8939	0.000000	0.318000;	
8938	8937	0.000000	1.060000;	
8938	8940	0.000000	1.325000;	
8938	12345	0.000000	0.609500;	
8938	12346	0.000000	0.927500;	
8939	8937	0.000000	0.318000;	
8939	10326	2806.600000	15.694034;	
8939	10327	2068.840000	2.451071;	
8940	8938	0.000000	1.325000;	
8940	10329	247.030000	1.325213;	
8940	12344	343.680000	0.342509;	
8941	3931	28.710000	1.325005;	
8941	10805	451.220000	1.271050;	
8941	12315	548.440000	2.376547;	
8942	5087	152.330000	1.395057;	
8942	8943	0.000000	1.669500;	
8942	10817	163.850000	0.478736;	
8943	5481	66.540000	1.454001;	
8943	8942	0.000000	1.669500;	
8943	12366	382.450000	0.491721;	
8944	8945	4686.540000	0.182532;	
8944	8946	0.000000	1.060000;	
8944	10819	3403.410000	2.917256;	
8945	8944	3403.410000	0.151829;	
8945	8947	0.000000	1.300000;	
8945	10826	4686.540000	0.606265;	
8946	8944	0.000000	1.060000;	
8946	8947	0.000000	0.742000;	
8946	8954	0.000000	1.113000;	
8947	8945	0.000000	1.300000;	
8947	8946	0.000000	0.742000;	
8947	8948	0.000000	0.318000;	
8947	8953	0.000000	1.462500;	
8948	8947	0.000000	0.318000;	
8948	8950	0.000000	0.397500;	
8948	10826	337.180000	0.794443;	
8948	12395	645.900000	4.056242;	
8949	8962	0.000000	1.669500;	
8949	11279	0.000000	1.431000;	
8949	11282	145.430000	1.757793;	
8949	11283	87.550000	0.437512;	
8950	8948	0.000000	0.397500;	
8950	8951	0.000000	1.192500;	
8950	12393	0.000000	1.007000;	
8950	12395	0.000000	1.113000;	
8951	8950	0.000000	1.192500;	
8951	8952	0.000000	1.982500;	
8951	10832	1502.770000	0.960935;	
8951	12392	1372.970000	0.849294;	
8952	8951	0.000000	1.982500;	
8952	12391	0.000000	0.901000;	
8952	12398	0.000000	1.722500;	
8953	4468	172.690000	0.585020;	
8953	8947	0.000000	1.462500;	
8953	8954	290.290000	1.062909;	
8953	12395	245.380000	0.274767;	
8954	4469	290.290000	1.278585;	
8954	8946	0.000000	1.113000;	
8954	8953	4.880000	1.060000;	
8954	8955	0.000000	0.662500;	
8955	4468	36.070000	1.325018;	
8955	4469	312.110000	1.350042;	
8955	8954	0.000000	0.662500;	
8956	10821	1796.540000	1.147552;	
8956	10827	1536.750000	1.723705;	
8957	8958	220.490000	0.471542;	
8957	10854	305.810000	1.736366;	
8957	12498	19.230000	0.517500;	
8958	8957	285.710000	0.471954;	
8958	8961	0.000000	1.669500;	
8958	10849	1995.990000	1.242238;	
8958	12498	1222.160000	0.288679;	
8959	8960	0.000000	0.810000;	
8959	11286	120.690000	1.474105;	
8959	11290	192.430000	1.559646;	
8960	8039	123.710000	1.235008;	
8960	8959	0.000000	0.810000;	
8960	8964	13.400000	1.964000;	
8960	11291	290.510000	1.314775;	
8961	8958	0.000000	1.669500;	
8961	10849	40.110000	1.395000;	
8961	12452	17.540000	1.351501;	
8962	7251	0.000000	1.404500;	
8962	8949	0.000000	1.669500;	
8962	11287	0.000000	0.768500;	
8963	8567	1195.120000	0.845988;	
8963	8969	0.000000	1.086500;	
8963	12498	1756.570000	0.784859;	
8964	4821	0.000000	0.291500;	
8964	8960	34.650000	1.964000;	
8964	11287	13.400000	1.147500;	
8965	8966	0.000000	1.325000;	
8965	8967	0.000000	0.530000;	
8965	10861	0.000000	0.530000;	
8966	8965	0.000000	1.325000;	
8966	8968	361.610000	0.292543;	
8966	10856	287.400000	0.412517;	
8967	4515	0.000000	0.954000;	
8967	8965	0.000000	0.530000;	
8967	8968	0.000000	1.351500;	
8967	10113	0.000000	1.325000;	
8968	4516	361.610000	0.855090;	
8968	8966	287.400000	0.292512;	
8968	8967	0.000000	1.351500;	
8968	8969	0.000000	2.570500;	
8969	8963	0.000000	1.086500;	
8969	8968	0.000000	2.570500;	
8969	8970	0.000000	1.669500;	
8970	8591	2426.090000	1.134019;	
8970	8969	0.000000	1.669500;	
8970	12502	2474.210000	0.388233;	
8971	10858	1455.830000	0.554632;	
8971	12513	2.280000	2.650000;	
8971	12517	258.850000	0.511070;	
8972	8973	0.000000	1.158500;	
8972	10868	1380.120000	1.251564;	
8972	12581	970.960000	1.525928;	
8973	2747	0.000000	1.351500;	
8973	8972	0.000000	1.158500;	
8973	8974	0.000000	1.404500;	
8974	8973	0.000000	1.404500;	
8974	8975	0.000000	1.060000;	
8974	9211	115.880000	1.325127;	
8974	12550	146.890000	1.328115;	
8975	8974	0.000000	1.060000;	
8975	9209	0.000000	1.537000;	
8975	9210	68.870000	1.012503;	
8975	10875	68.580000	1.125008;	
8976	7805	2.920000	1.964000;	
8976	7808	268.100000	0.681873;	
8976	11290	177.030000	1.197068;	
8977	5363	221.530000	1.335572;	
8977	10332	248.250000	0.982876;	
8978	4821	14.880000	1.710000;	
8978	7756	1116.350000	0.664756;	
8978	11291	915.170000	1.877734;	
8979	4415	3102.880000	4.008500;	
8979	5570	4002.100000	72.807952;	
8979	10562	241.370000	1.672512;	
8980	5617	2562.280000	10.312253;	
8980	8981	0.000000	1.325000;	
8980	10334	2837.870000	7.113783;	
8981	5625	4276.670000	6.637989;	
8981	5636	4696.320000	2.991984;	
8981	8980	0.000000	1.325000;	
8981	8982	0.000000	0.397500;	
8982	5638	0.000000	0.768500;	
8982	8761	0.000000	0.715500;	
8982	8981	0.000000	0.397500;	
8982	8983	0.000000	1.325000;	
8983	5639	1147.760000	0.609211;	
8983	8766	945.000000	0.636584;	
8983	8982	0.000000	1.325000;	
8983	8984	109.920000	0.318025;	
8984	5642	0.000000	0.662500;	
8984	5671	109.920000	0.689556;	
8984	8983	107.710000	0.318236;	
8984	10335	0.000000	0.662500;	
8985	5442	325.240000	0.159016;	
8985	7818	0.000000	1.378000;	
8985	8783	388.320000	0.185537;	
8986	5834	0.000000	0.848000;	
8986	8988	0.000000	0.662500;	
8986	10338	0.000000	0.821500;	
8987	7851	85.910000	1.327735;	
8987	7858	0.000000	0.420000;	
8987	9240	99.860000	2.004061;	
8988	5835	5834.670000	20.777628;	
8988	8986	0.000000	0.662500;	
8988	8989	267.100000	1.328585;	
8988	10338	4814.610000	0.764298;	
8989	6006	0.000000	0.636000;	
8989	6036	0.000000	0.662500;	
8989	8988	212.670000	1.339973;	
8989	10341	267.100000	1.328585;	
8990	6225	1046.220000	4.670378;	
8990	6235	810.460000	0.799986;	
8990	8992	46.520000	1.139529;	
8990	10341	41.890000	1.325002;	
8991	7262	0.000000	1.404500;	
8991	7781	302.060000	0.982027;	
8991	7805	20.070000	0.337500;	
8991	11291	129.670000	2.175018;	
8992	8990	41.890000	1.139502;	
8992	8993	150.370000	0.504922;	
8992	9005	128.810000	0.662502;	
8993	6232	69.980000	1.007122;	
8993	8992	170.700000	0.505862;	
8993	8994	190.910000	1.139554;	
8993	10344	241.080000	1.008636;	
8994	6380	0.000000	1.237500;	
8994	7138	0.000000	0.118000;	
8994	8751	190.910000	0.225009;	
8994	8993	236.430000	1.139536;	
8995	2041	0.000000	0.821500;	
8995	2565	766.320000	0.180291;	
8995	7189	1071.170000	0.327860;	
8995	8058	39.340000	0.583001;	
8995	8062	560.910000	0.383642;	
8996	6235	82.290000	0.662516;	
8996	8997	0.000000	0.662500;	
8996	9005	113.750000	0.689637;	
8997	6236	183.360000	0.639630;	
8997	8996	0.000000	0.662500;	
8997	8998	0.000000	0.662500;	
8997	9004	153.160000	0.504899;	
8998	6236	393.490000	0.920944;	
8998	8997	0.000000	0.662500;	
8998	8999	0.000000	0.715500;	
8998	9003	473.630000	0.830837;	
8999	6237	44.100000	0.530010;	
8999	8998	0.000000	0.715500;	
8999	9000	54.630000	0.265006;	
9000	8999	44.100000	0.265000;	
9000	9001	1417.300000	6.797042;	
9000	9009	835.900000	0.746187;	
9001	6463	736.980000	0.272318;	
9001	9000	880.000000	0.782376;	
9001	9003	680.320000	1.158442;	
9002	2469	158.750000	0.405008;	
9002	9027	4360.100000	0.829063;	
9003	8998	393.490000	0.670140;	
9003	9001	540.350000	0.796053;	
9003	9004	146.930000	0.982807;	
9003	9633	1277.540000	2.527234;	
9003	10345	2064.060000	3.609991;	
9004	6391	99.050000	1.299131;	
9004	8997	183.360000	0.503774;	
9004	9003	172.090000	0.984842;	
9004	9005	201.040000	0.662511;	
9005	8992	103.850000	0.662501;	
9005	8996	82.290000	0.689017;	
9005	9004	252.960000	0.662527;	
9005	10344	210.940000	1.140699;	
9006	8927	1353.430000	2.290268;	
9006	9008	2462.050000	0.808002;	
9006	10988	343.310000	1.405809;	
9007	3838	941.020000	4.242026;	
9007	4962	116.800000	1.532027;	
9007	9008	1565.070000	1.693321;	
9008	9006	1696.740000	0.444567;	
9008	9007	1057.820000	0.601117;	
9008	9043	2032.460000	2.467358;	
9008	10989	1576.890000	7.218830;	
9009	6237	1227.470000	0.275317;	
9009	9000	1362.670000	0.916169;	
9009	9010	1822.210000	0.392502;	
9010	6238	357.770000	0.225047;	
9010	9009	2590.140000	0.547358;	
9010	9011	14.920000	1.750000;	
9010	10342	1490.880000	27.741001;	
9011	6498	199.230000	0.225001;	
9011	8805	174.610000	0.292500;	
9011	9010	26.440000	1.750001;	
9012	777	348.320000	0.125000;	
9012	8904	1116.250000	1.525140;	
9012	9013	1599.350000	1.276351;	
9012	9048	1296.850000	2.321244;	
9012	9347	1061.710000	1.217048;	
9013	3844	3631.090000	1.879839;	
9013	9012	916.370000	1.090008;	
9013	9347	1394.950000	1.694880;	
9013	10990	945.530000	0.668139;	
9014	4400	2442.280000	5.180024;	
9014	5921	2902.720000	33.221613;	
9014	7469	175.330000	0.585782;	
9015	8868	883.280000	0.335156;	
9015	9227	1058.270000	0.326814;	
9015	10940	1073.340000	2.225536;	
9016	5837	258.000000	0.461527;	
9016	5839	312.630000	0.956852;	
9016	9021	36.320000	0.662501;	
9017	9018	1858.070000	0.723018;	
9017	9057	971.650000	2.596114;	
9017	10940	576.630000	0.950423;	
9017	10944	1259.580000	1.091331;	
9018	3887	2445.900000	0.548609;	
9018	9017	1437.760000	0.599519;	
9018	10940	549.430000	0.851905;	
9018	10945	545.430000	2.527741;	
9019	9228	965.420000	1.445648;	
9019	10941	1539.600000	0.869010;	
9019	10942	2367.750000	1.471679;	
9019	10946	1480.860000	2.389125;	
9020	3888	2986.230000	4.301112;	
9020	5858	1611.590000	1.164087;	
9020	7829	1231.600000	1.716500;	
9020	9228	2523.860000	0.615102;	
9021	4422	152.790000	0.106028;	
9021	5855	91.530000	0.291510;	
9021	9016	31.780000	0.662500;	
9021	9022	0.000000	0.503500;	
9022	8781	320.330000	0.505173;	
9022	9021	0.000000	0.503500;	
9022	9023	250.580000	0.810827;	
9023	6074	602.180000	2.822076;	
9023	9022	320.330000	0.799026;	
9023	10339	687.290000	0.428328;	
9024	6699	715.920000	0.660030;	
9024	9052	0.000000	1.325000;	
9024	10587	284.180000	0.717745;	
9025	7261	741.500000	0.682658;	
9025	11309	0.000000	1.431000;	
9025	11310	554.340000	0.596680;	
9026	4853	426.430000	0.495494;	
9026	9903	2374.740000	0.285847;	
9027	4869	444.260000	0.405476;	
9027	5148	3915.840000	0.247535;	
9028	7619	1482.280000	0.203882;	
9028	8581	2691.740000	1.490206;	
9028	10757	668.650000	0.439133;	
9028	11310	162.400000	1.995041;	
9029	9068	10524.860000	3.551269;	
9030	9031	2430.410000	0.738868;	
9030	12494	6864.190000	0.440702;	
9031	7619	2716.320000	0.466697;	
9031	8878	337.430000	1.237668;	
9032	8547	14170.880000	8.059634;	
9033	9032	3998.540000	5.487503;	
9033	10843	3140.950000	3.968645;	
9034	3947	16.980000	1.057500;	
9034	8878	402.440000	1.008098;	
9034	9037	281.400000	1.190222;	
9035	4853	608.980000	1.770440;	
9035	9036	0.000000	1.215000;	
9035	10753	252.570000	0.962528;	
9035	11311	184.850000	1.329930;	
9036	3942	0.090000	2.430000;	
9036	7722	0.500000	1.934500;	
9036	9035	0.000000	1.215000;	
9037	9034	366.590000	1.199644;	
9037	10499	214.310000	0.333505;	
9037	10500	404.060000	0.687692;	
9038	3942	0.500000	1.060000;	
9038	10500	0.000000	0.742000;	
9038	11189	0.090000	1.378000;	
9039	9040	69.630000	0.927544;	
9039	9072	152.780000	2.455510;	
9039	10500	116.790000	0.786002;	
9039	11189	54.840000	0.795003;	
9040	3947	39.480000	0.517500;	
9040	9039	37.000000	0.927507;	
9040	10501	39.640000	2.250001;	
9041	5205	0.000000	0.875000;	
9041	7744	0.000000	0.270000;	
9041	7752	0.000000	0.202500;	
9041	8167	0.000000	0.420500;	
9042	8925	713.750000	1.034762;	
9042	9667	84.530000	1.925005;	
9042	10991	275.630000	1.135182;	
9042	10992	197.580000	1.488177;	
9043	3839	95.720000	1.454467;	
9043	4964	1426.470000	0.709323;	
9043	9008	1171.830000	1.742988;	
9043	9044	2048.330000	1.686513;	
9044	3839	302.360000	0.647662;	
9044	9043	1270.960000	1.114537;	
9044	10989	1176.810000	2.102693;	
9044	10993	1947.070000	1.890383;	
9045	3839	255.380000	1.137645;	
9045	3857	66.320000	0.900004;	
9045	3859	341.400000	0.491522;	
9045	8908	289.950000	1.104084;	
9046	8906	0.000000	1.166000;	
9046	9048	1992.660000	1.732399;	
9046	10993	1302.800000	0.504262;	
9047	3861	116.400000	1.060061;	
9047	8906	21.340000	0.874501;	
9047	8909	53.140000	0.689002;	
9047	9049	212.550000	1.373810;	
9048	3841	106.680000	1.378069;	
9048	9012	788.030000	2.169892;	
9048	9046	1302.800000	1.092782;	
9048	10994	3192.900000	0.652360;	
9049	9047	145.460000	1.351691;	
9049	9050	818.690000	0.876253;	
9049	10994	2218.030000	0.622062;	
9049	10998	3406.270000	1.352523;	
9050	3841	0.000000	1.192500;	
9050	3843	889.660000	0.385769;	
9050	9049	731.970000	0.882511;	
9050	10999	392.480000	1.737221;	
9051	8925	0.000000	4.399000;	
9051	9077	0.000000	0.874500;	
9051	9666	0.000000	2.062500;	
9052	6781	0.000000	0.662500;	
9052	6786	0.000000	0.662500;	
9052	9024	0.000000	1.325000;	
9052	9257	0.000000	0.291500;	
9053	4703	253.070000	1.673140;	
9053	8899	485.250000	1.990982;	
9053	10948	1955.530000	1.855596;	
9053	11197	995.060000	0.719743;	
9054	9055	2565.420000	0.803311;	
9054	10947	3761.160000	1.983946;	
9054	10948	1376.710000	0.348836;	
9054	10953	1426.430000	1.163207;	
9055	4852	3385.970000	1.216843;	
9055	9054	2858.650000	1.048886;	
9055	10948	2249.690000	0.604005;	
9055	10949	2415.290000	1.041992;	
9056	9057	385.180000	0.875576;	
9056	9058	328.080000	1.759700;	
9056	10943	279.850000	1.295148;	
9056	10944	162.660000	1.964418;	
9057	9017	860.730000	2.297918;	
9057	9056	241.310000	0.875089;	
9057	10945	733.070000	0.900207;	
9057	10950	1285.700000	4.037763;	
9058	9056	201.200000	1.751372;	
9058	10949	2001.540000	1.679724;	
